epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,4913.0,0.8687,1.143,1.093,0.726,0.431,0.525,0.39,0.9517899751663208,1.570430040359497,1.1435400247573853,0.0008613999816589057,0.0008613999816589057,0.0008613999816589057
16,5240.0,0.8474,1.074,1.04,0.813,0.449,0.585,0.443,0.9211400151252747,1.255560040473938,1.1354399919509888,0.0008515000226907432,0.0008515000226907432,0.0008515000226907432
17,5570.0,0.8126,0.9744,1.023,0.707,0.557,0.624,0.486,0.8840500116348267,1.1359299421310425,1.117859959602356,0.0008416000055149198,0.0008416000055149198,0.0008416000055149198
18,5897.0,0.8782,1.014,1.061,0.788,0.504,0.609,0.463,0.936680018901825,1.2213900089263916,1.1372400522232056,0.0008316999883390963,0.0008316999883390963,0.0008316999883390963
19,6221.0,0.7982,0.9366,1.021,0.676,0.561,0.623,0.48,0.9203699827194214,1.2120399475097656,1.1672600507736206,0.0008217999711632729,0.0008217999711632729,0.0008217999711632729
20,6551.0,0.8394,0.9511,1.048,0.716,0.511,0.595,0.464,0.8964200019836426,1.2516599893569946,1.15093994140625,0.0008119000121951103,0.0008119000121951103,0.0008119000121951103
21,6877.0,0.8338,0.9421,1.04,0.708,0.566,0.622,0.489,0.8720499873161316,1.1432100534439087,1.1149799823760986,0.0008019999950192869,0.0008019999950192869,0.0008019999950192869
22,7204.0,0.8015,0.9354,1.025,0.685,0.536,0.626,0.485,0.8972700238227844,1.1894999742507935,1.1345200538635254,0.0007920999778434634,0.0007920999778434634,0.0007920999778434634
23,7529.0,0.7652,0.8685,1.006,0.68,0.521,0.608,0.467,0.8597699999809265,1.2632499933242798,1.1291500329971313,0.0007822000188753009,0.0007822000188753009,0.0007822000188753009
24,7857.0,0.8266,0.9179,1.037,0.779,0.533,0.622,0.465,0.8806300163269043,1.2643400430679321,1.1115200519561768,0.0007723000016994774,0.0007723000016994774,0.0007723000016994774
25,8188.0,0.7457,0.8753,1.005,0.637,0.567,0.629,0.487,0.8910300135612488,1.1904799938201904,1.1276600360870361,0.000762399984523654,0.000762399984523654,0.000762399984523654
26,8522.0,0.7598,0.816,1.034,0.807,0.539,0.643,0.493,0.8783000111579895,1.0806299448013306,1.1299200057983398,0.0007525000255554914,0.0007525000255554914,0.0007525000255554914
27,8852.0,0.7789,0.8301,1.005,0.852,0.525,0.648,0.514,0.8388800024986267,1.0666699409484863,1.0966600179672241,0.000742600008379668,0.000742600008379668,0.000742600008379668
28,9180.0,0.7742,0.8305,1.021,0.773,0.578,0.663,0.52,0.8236500024795532,1.0347399711608887,1.1024500131607056,0.0007326999912038445,0.0007326999912038445,0.0007326999912038445
29,9512.0,0.729,0.7588,1.003,0.768,0.603,0.653,0.502,0.8373200297355652,1.130519986152649,1.1121599674224854,0.0007227999740280211,0.0007227999740280211,0.0007227999740280211
30,9837.0,0.779,0.7943,1.024,0.761,0.549,0.649,0.5,0.8458999991416931,1.0635600090026855,1.0905499458312988,0.0007129000150598586,0.0007129000150598586,0.0007129000150598586
31,10162.0,0.756,0.7547,1.014,0.723,0.532,0.608,0.477,0.8585399985313416,1.1254899501800537,1.0982500314712524,0.0007029999978840351,0.0007029999978840351,0.0007029999978840351
32,10489.0,0.7212,0.7682,0.9914,0.725,0.572,0.66,0.513,0.8812199831008911,1.049970030784607,1.1086399555206299,0.0006930999807082117,0.0006930999807082117,0.0006930999807082117
33,10818.0,0.7172,0.7246,0.9977,0.738,0.624,0.661,0.512,0.8818600177764893,1.0722800493240356,1.1374000310897827,0.0006832000217400491,0.0006832000217400491,0.0006832000217400491
34,11149.0,0.7286,0.7751,1.003,0.702,0.574,0.647,0.486,0.8615800142288208,1.1218600273132324,1.11135995388031,0.0006733000045642257,0.0006733000045642257,0.0006733000045642257
35,11476.0,0.6875,0.7114,0.9704,0.688,0.633,0.648,0.507,0.8347200155258179,1.047320008277893,1.084689974784851,0.0006633999873884022,0.0006633999873884022,0.0006633999873884022
36,11812.0,0.7021,0.6546,0.972,0.697,0.582,0.616,0.488,0.8622999787330627,1.197029948234558,1.1090799570083618,0.0006535000284202397,0.0006535000284202397,0.0006535000284202397
37,12138.0,0.7258,0.7239,0.9902,0.733,0.592,0.644,0.499,0.844539999961853,1.0468699932098389,1.0924899578094482,0.0006436000112444162,0.0006436000112444162,0.0006436000112444162
38,12470.0,0.7083,0.6732,0.976,0.743,0.604,0.683,0.54,0.8127700090408325,1.0084199905395508,1.0826499462127686,0.0006336999940685928,0.0006336999940685928,0.0006336999940685928
39,12808.0,0.7188,0.69,0.9962,0.746,0.612,0.671,0.521,0.8127400279045105,0.9722899794578552,1.0924500226974487,0.0006237999768927693,0.0006237999768927693,0.0006237999768927693
40,13139.0,0.7098,0.7113,0.9938,0.781,0.613,0.669,0.522,0.8009300231933594,1.005020022392273,1.0730400085449219,0.0006139000179246068,0.0006139000179246068,0.0006139000179246068
41,13465.0,0.7155,0.689,1.001,0.748,0.618,0.662,0.526,0.8095600008964539,1.0184500217437744,1.0890300273895264,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833
42,13802.0,0.7172,0.6798,0.9834,0.851,0.573,0.681,0.547,0.7885400056838989,0.9395599961280823,1.0797300338745117,0.0005940999835729599,0.0005940999835729599,0.0005940999835729599
43,14131.0,0.6904,0.6766,0.9741,0.856,0.609,0.699,0.569,0.7591099739074707,0.9283199906349182,1.0634000301361084,0.0005842000246047974,0.0005842000246047974,0.0005842000246047974
44,14464.0,0.6739,0.6454,0.9652,0.757,0.663,0.706,0.572,0.7696599960327148,0.9363600015640259,1.0598200559616089,0.0005743000074289739,0.0005743000074289739,0.0005743000074289739
45,14804.0,0.6769,0.6396,0.9869,0.729,0.67,0.724,0.571,0.8017600178718567,0.9168400168418884,1.0863399505615234,0.0005643999902531505,0.0005643999902531505,0.0005643999902531505
46,15129.0,0.6464,0.6186,0.9579,0.746,0.671,0.693,0.54,0.8321400284767151,0.9763100147247314,1.0997300148010254,0.000554499973077327,0.000554499973077327,0.000554499973077327
47,15462.0,0.6464,0.6015,0.9655,0.801,0.616,0.684,0.539,0.8125399947166443,1.0415500402450562,1.0782599449157715,0.0005446000141091645,0.0005446000141091645,0.0005446000141091645
48,15801.0,0.6194,0.5632,0.9511,0.797,0.616,0.697,0.572,0.7811400294303894,0.9951199889183044,1.0796600580215454,0.000534699996933341,0.000534699996933341,0.000534699996933341
49,16137.0,0.7018,0.5951,0.9833,0.813,0.631,0.714,0.577,0.7930999994277954,0.9109600186347961,1.0607600212097168,0.0005247999797575176,0.0005247999797575176,0.0005247999797575176
50,16471.0,0.64,0.5839,0.9593,0.775,0.64,0.704,0.575,0.7793400287628174,0.948170006275177,1.0652400255203247,0.000514900020789355,0.000514900020789355,0.000514900020789355
51,16795.0,0.6317,0.567,0.9465,0.81,0.637,0.708,0.583,0.7520599961280823,0.8899199962615967,1.0457700490951538,0.0005050000036135316,0.0005050000036135316,0.0005050000036135316
52,17122.0,0.6454,0.5821,0.9598,0.84,0.58,0.7,0.571,0.7566499710083008,0.8656299710273743,1.036910057067871,0.0004950999864377081,0.0004950999864377081,0.0004950999864377081
53,17449.0,0.6494,0.5873,0.9547,0.848,0.603,0.696,0.544,0.8027399778366089,0.9407299757003784,1.0693800449371338,0.00048519999836571515,0.00048519999836571515,0.00048519999836571515
54,17778.0,0.6508,0.5701,0.9654,0.815,0.624,0.674,0.533,0.7876499891281128,0.9165599942207336,1.0651299953460693,0.00047530001029372215,0.00047530001029372215,0.00047530001029372215
55,18113.0,0.6398,0.5689,0.9545,0.843,0.57,0.698,0.563,0.7691599726676941,0.9142000079154968,1.041509985923767,0.0004653999931178987,0.0004653999931178987,0.0004653999931178987
56,18441.0,0.6495,0.5661,0.9601,0.792,0.591,0.664,0.528,0.7743200063705444,1.0029000043869019,1.0621999502182007,0.0004555000050459057,0.0004555000050459057,0.0004555000050459057
57,18766.0,0.6197,0.5334,0.9307,0.898,0.635,0.73,0.598,0.7588300108909607,0.8455899953842163,1.055299997329712,0.00044559998787008226,0.00044559998787008226,0.00044559998787008226
58,19094.0,0.6269,0.5322,0.9456,0.814,0.637,0.715,0.574,0.7890700101852417,0.9042199850082397,1.079949975013733,0.00043569999979808927,0.00043569999979808927,0.00043569999979808927
59,19422.0,0.6197,0.5273,0.9388,0.836,0.611,0.721,0.579,0.7657700181007385,0.8996599912643433,1.0603699684143066,0.00042580001172609627,0.00042580001172609627,0.00042580001172609627
60,19769.0,0.5871,0.5103,0.9353,0.836,0.606,0.717,0.583,0.7392200231552124,0.8865799903869629,1.0555700063705444,0.0004158999945502728,0.0004158999945502728,0.0004158999945502728
61,20115.0,0.5996,0.4966,0.944,0.84,0.593,0.704,0.583,0.7275400161743164,0.9250800013542175,1.0414999723434448,0.00040600000647827983,0.00040600000647827983,0.00040600000647827983
62,20442.0,0.5963,0.5086,0.9361,0.818,0.656,0.738,0.604,0.726069986820221,0.8192399740219116,1.0357600450515747,0.0003960999893024564,0.0003960999893024564,0.0003960999893024564
63,20762.0,0.5892,0.4963,0.9268,0.897,0.63,0.739,0.599,0.7343199849128723,0.7486299872398376,1.0433599948883057,0.0003862000012304634,0.0003862000012304634,0.0003862000012304634
64,21084.0,0.6059,0.5238,0.9453,0.881,0.629,0.744,0.585,0.7736499905586243,0.7961500287055969,1.0716899633407593,0.0003763000131584704,0.0003763000131584704,0.0003763000131584704
65,21404.0,0.5867,0.4922,0.9352,0.862,0.623,0.736,0.579,0.7647299766540527,0.839709997177124,1.0730400085449219,0.00036639999598264694,0.00036639999598264694,0.00036639999598264694
66,21730.0,0.5757,0.4713,0.931,0.837,0.64,0.72,0.589,0.7345200181007385,0.868120014667511,1.040470004081726,0.00035650000791065395,0.00035650000791065395,0.00035650000791065395
67,22050.0,0.5688,0.4713,0.9149,0.792,0.634,0.698,0.562,0.726419985294342,0.9258800148963928,1.0347299575805664,0.0003465999907348305,0.0003465999907348305,0.0003465999907348305
68,22371.0,0.5616,0.4624,0.927,0.826,0.602,0.705,0.568,0.7486299872398376,0.9217399954795837,1.0412299633026123,0.0003367000026628375,0.0003367000026628375,0.0003367000026628375
69,22691.0,0.5878,0.4884,0.9351,0.902,0.605,0.747,0.597,0.7543799877166748,0.7937600016593933,1.0436700582504272,0.00032679998548701406,0.00032679998548701406,0.00032679998548701406
70,23011.0,0.5718,0.4547,0.9335,0.822,0.668,0.738,0.586,0.7659900188446045,0.8410099744796753,1.0479600429534912,0.00031689999741502106,0.00031689999741502106,0.00031689999741502106
71,23333.0,0.5656,0.4626,0.9298,0.799,0.639,0.724,0.58,0.7381899952888489,0.8930000066757202,1.0281800031661987,0.00030700000934302807,0.00030700000934302807,0.00030700000934302807
72,23661.0,0.5462,0.4443,0.9176,0.872,0.62,0.724,0.583,0.7435299754142761,0.8630300164222717,1.034559965133667,0.0002970999921672046,0.0002970999921672046,0.0002970999921672046
73,23991.0,0.552,0.4499,0.9311,0.774,0.652,0.715,0.581,0.7560799717903137,0.8581900000572205,1.0409599542617798,0.0002872000040952116,0.0002872000040952116,0.0002872000040952116
74,24315.0,0.5389,0.4318,0.9133,0.773,0.65,0.724,0.585,0.7434300184249878,0.8798999786376953,1.0307300090789795,0.0002772999869193882,0.0002772999869193882,0.0002772999869193882
75,24638.0,0.5286,0.4228,0.9078,0.819,0.62,0.719,0.585,0.7210100293159485,0.8554499745368958,1.0321999788284302,0.0002673999988473952,0.0002673999988473952,0.0002673999988473952
76,24960.0,0.5685,0.4373,0.9391,0.863,0.593,0.707,0.576,0.7394999861717224,0.921720027923584,1.0314300060272217,0.0002575000107754022,0.0002575000107754022,0.0002575000107754022
77,25285.0,0.5364,0.4368,0.8995,0.733,0.64,0.695,0.568,0.7301899790763855,0.9283699989318848,1.0253000259399414,0.00024759999359957874,0.00024759999359957874,0.00024759999359957874
78,25608.0,0.5508,0.4348,0.9167,0.827,0.629,0.733,0.591,0.7551699876785278,0.8659999966621399,1.0313899517059326,0.00023770000552758574,0.00023770000552758574,0.00023770000552758574
79,25931.0,0.553,0.4349,0.9284,0.873,0.644,0.748,0.613,0.7039600014686584,0.7840999960899353,1.0189000368118286,0.00022780000290367752,0.00022780000290367752,0.00022780000290367752
80,26252.0,0.5585,0.4426,0.918,0.798,0.667,0.743,0.61,0.7316499948501587,0.8246099948883057,1.0354100465774536,0.0002179000002797693,0.0002179000002797693,0.0002179000002797693
81,26573.0,0.5425,0.4255,0.9104,0.822,0.664,0.743,0.597,0.7230299711227417,0.7951400279998779,1.0269099473953247,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108
82,26895.0,0.5259,0.4064,0.8964,0.837,0.655,0.754,0.623,0.7081500291824341,0.7877200245857239,1.015120029449463,0.00019809999503195286,0.00019809999503195286,0.00019809999503195286
83,27218.0,0.5417,0.4109,0.9117,0.786,0.674,0.746,0.607,0.7073000073432922,0.8174300193786621,1.0166599750518799,0.00018820000695995986,0.00018820000695995986,0.00018820000695995986
84,27538.0,0.5249,0.435,0.915,0.85,0.644,0.759,0.619,0.6949999928474426,0.7992100119590759,1.014430046081543,0.00017830000433605164,0.00017830000433605164,0.00017830000433605164
85,27863.0,0.5041,0.3979,0.9015,0.877,0.628,0.757,0.612,0.6960499882698059,0.8109599947929382,1.0218499898910522,0.00016840000171214342,0.00016840000171214342,0.00016840000171214342
86,28192.0,0.5003,0.3784,0.9128,0.776,0.696,0.749,0.616,0.7049000263214111,0.813040018081665,1.0230200290679932,0.0001584999990882352,0.0001584999990882352,0.0001584999990882352
87,28516.0,0.5029,0.3956,0.8997,0.778,0.686,0.743,0.619,0.6826199889183044,0.8687099814414978,1.0211000442504883,0.00014859999646432698,0.00014859999646432698,0.00014859999646432698
88,28839.0,0.5003,0.4063,0.9035,0.877,0.617,0.749,0.622,0.6938400268554688,0.856249988079071,1.0195800065994263,0.00013869999384041876,0.00013869999384041876,0.00013869999384041876
89,29160.0,0.5008,0.3841,0.8936,0.85,0.624,0.739,0.619,0.6837800145149231,0.8592100143432617,1.0113799571990967,0.00012880000576842576,0.00012880000576842576,0.00012880000576842576
90,29481.0,0.5011,0.3856,0.9088,0.83,0.632,0.733,0.609,0.6862199902534485,0.8947399854660034,1.017199993133545,0.00011890000314451754,0.00011890000314451754,0.00011890000314451754
91,29802.0,0.4408,0.3276,0.8758,0.835,0.618,0.73,0.606,0.6861500144004822,0.8900099992752075,1.0178600549697876,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932
92,30125.0,0.4404,0.3205,0.8715,0.804,0.631,0.726,0.599,0.6870599985122681,0.8575199842453003,1.0142799615859985,9.90999978967011e-05,9.90999978967011e-05,9.90999978967011e-05
93,30444.0,0.435,0.3191,0.8674,0.76,0.679,0.727,0.6,0.6877099871635437,0.8420799970626831,1.0158599615097046,8.920000254875049e-05,8.920000254875049e-05,8.920000254875049e-05
94,30764.0,0.4411,0.3139,0.8586,0.795,0.643,0.731,0.608,0.7031999826431274,0.8420500159263611,1.0183000564575195,7.929999992484227e-05,7.929999992484227e-05,7.929999992484227e-05
95,31086.0,0.4323,0.3196,0.8762,0.777,0.643,0.737,0.612,0.6955199837684631,0.8268100023269653,1.0108100175857544,6.939999730093405e-05,6.939999730093405e-05,6.939999730093405e-05
96,31407.0,0.4203,0.3156,0.87,0.803,0.641,0.741,0.615,0.697409987449646,0.8168299794197083,1.0113199949264526,5.949999831500463e-05,5.949999831500463e-05,5.949999831500463e-05
97,31751.0,0.4207,0.3042,0.8605,0.79,0.652,0.739,0.613,0.7093499898910522,0.8277400135993958,1.0227500200271606,4.959999932907522e-05,4.959999932907522e-05,4.959999932907522e-05
98,32296.0,0.4109,0.3008,0.8537,0.789,0.645,0.743,0.617,0.7058200240135193,0.8458300232887268,1.02183997631073,3.97000003431458e-05,3.97000003431458e-05,3.97000003431458e-05
99,32622.0,0.4064,0.2942,0.8583,0.783,0.663,0.743,0.612,0.710099995136261,0.8469700217247009,1.0270700454711914,2.9799999538226984e-05,2.9799999538226984e-05,2.9799999538226984e-05
100,32946.0,0.4177,0.2956,0.8631,0.79,0.664,0.744,0.61,0.7129200100898743,0.8497400283813477,1.0272400379180908,1.990000055229757e-05,1.990000055229757e-05,1.990000055229757e-05
